"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"AAEC",1005,"Econ Food Fiber Sys",46,84,74,32,7,2.48,243
"AAEC",1006,"Econ Food Fiber Syst",33,73,34,19,2,2.71,161
"AAEC",2104,"Personal Financial Planning",82,96,44,2,3,3.11,227
"AAEC",2434,"Foundations of Agribusiness",77,12,6,0,0,3.68,95
"AAEC",2464,"Religion and Science",8,7,2,0,0,3.32,17
"AAEC",3015,"AAEC Internship",45,12,2,0,0,3.68,59
"AAEC",3015,"AAEC Internship",38,13,1,0,7,3.24,59
"AAEC",3104,"Fin Planning for Professionals",11,15,9,3,2,2.75,40
"AAEC",3204,"Intl Agri Dvlp & Trad",7,28,10,0,1,2.84,46
"AAEC",3204,"Intl Agri Dvlp & Trad",26,30,5,0,0,3.34,61
"AAEC",3504,"Marketing Ag Products",32,47,3,1,0,3.28,83
"AAEC",3514,"Ag Futures",6,23,18,3,0,2.61,50
"AAEC",3604,"Agricultural Law",23,50,15,0,3,2.98,91
"AAEC",4104,"Retirement Planning",11,27,14,1,0,2.88,53
"AAEC",4124,"Client Relationship Management",8,29,12,1,0,2.86,50
"AAEC",4134,"Fin Planning Applications",0,4,13,3,0,2.07,20
"AAEC",4324,"Rural Regional Dvlp Policy",4,11,14,1,0,2.58,30
"AAEC",4334,"Applications Rural Development",10,11,1,0,0,3.42,22
"AAEC",4424,"Ag Financial Management",20,20,7,0,0,3.17,47
"AAEC",4514,"Adv Agribus Mkting",28,10,4,0,0,3.55,42
"AAEC",4754,"Real Estate Law",14,46,12,7,3,2.78,82
"AAEC",5024,"Math Prog for Econ",9,4,0,0,0,3.72,13
"AAEC",5025,"Applied Microeconomic",5,5,0,0,0,3.5,10
"AAEC",5154,"Int Agr Dvlp & Trade",7,7,0,0,0,3.56,14
"AAEC",5244,"Rural Development",7,5,0,0,0,3.51,12
"AAEC",4204,"Food and Agricultural Policy",16,20,4,0,0,3.18,40
"AAEC",1005,"Econ Food Fiber Sys",14,17,12,3,0,2.93,46
"AAEC",1005,"Econ Food Fiber Sys",30,12,4,0,0,3.58,46
"AAEC",4984,"SS:Strtgc Mgt Of App Econ Prob",10,0,0,0,0,3.97,10
"AAEC",5034,"Agribusiness Marketing",26,3,0,0,1,3.73,30
"ACIS",4414,"Financial Statement Auditing",1,26,3,1,0,2.9,31
"ACIS",5604,"Acct Fund. Execut. Dec. Making",23,7,0,0,0,3.79,30
"ACIS",5504,"Sys/Database Concepts",55,19,0,0,0,3.71,74
"ACIS",5524,"Adv Database Mgt Sys",19,18,0,0,0,3.43,37
"ACIS",2115,"Principles of Accounting",3,15,12,2,0,2.57,32
"ACIS",2115,"Principles of Accounting",3,9,16,0,3,2.29,31
"ACIS",2115,"Principles of Accounting",2,13,12,1,1,2.51,29
"ACIS",2115,"Principles of Accounting",2,13,8,4,1,2.4,28
"ACIS",5034,"Global Issues in ACIS",27,9,0,0,0,3.68,36
"ACIS",5104,"Fundamentals of Accounting",14,14,2,0,0,3.36,30
"ACIS",5294,"Management Control Systems",8,2,0,0,0,3.74,10
"ACIS",5604,"Accounting Fundamentals",5,6,2,0,0,3.3,13
"ACIS",1504,"Intro to Bus Analytics & BI",164,62,9,0,2,3.61,237
"ACIS",1504,"Intro to Bus Analytics & BI",148,58,12,3,1,3.57,222
"ACIS",2115,"Principles of Accounting",3,12,14,1,0,2.49,30
"ACIS",2115,"Principles of Accounting",5,13,15,1,1,2.55,35
"ACIS",2115,"Principles of Accounting",3,8,13,2,3,2.17,29
"ACIS",2115,"Principles of Accounting",1,18,7,2,3,2.28,31
"ACIS",2115,"Principles of Accounting",4,13,11,1,4,2.31,33
"ACIS",2115,"Principles of Accounting",2,14,15,2,2,2.27,35
"ACIS",2115,"Principles of Accounting",6,7,17,2,4,2.21,36
"ACIS",2115,"Principles of Accounting",7,14,15,2,1,2.58,39
"ACIS",2115,"Principles of Accounting",9,16,10,2,0,2.82,37
"ACIS",2115,"Principles of Accounting",6,16,13,0,0,2.74,35
"ACIS",2115,"Principles of Accounting",6,14,13,1,0,2.68,34
"ACIS",2115,"Principles of Accounting",3,18,10,1,1,2.6,33
"ACIS",2115,"Principles of Accounting",7,14,11,2,1,2.6,35
"ACIS",2115,"Principles of Accounting",5,20,6,1,0,2.82,32
"ACIS",2115,"Principles of Accounting",4,19,6,2,0,2.7,31
"ACIS",2115,"Principles of Accounting",3,9,17,3,1,2.23,33
"ACIS",2115,"Principles of Accounting",5,12,18,2,0,2.52,37
"ACIS",2115,"Principles of Accounting",1,11,8,3,5,1.88,28
"ACIS",2115,"Principles of Accounting",5,19,9,1,1,2.69,35
"ACIS",2115,"Principles of Accounting",0,14,15,0,1,2.4,30
"ACIS",2116,"Principles of Accounting",5,11,16,5,1,2.35,38
"ACIS",2116,"Principles of Accounting",7,11,11,4,0,2.65,33
"ACIS",2116,"Principles of Accounting",4,9,14,3,3,2.23,33
"ACIS",2116,"Principles of Accounting",4,11,15,3,0,2.43,33
