"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"A A",210,"ENGR STATICS",70,147,38,3,1,3,268
"A A",310,"ORB SPACE FLIGHT",27,36,9,0,0,3.2,73
"A A",311,"ATM FLIGHT MECH",33,38,0,0,0,3.4,72
"A A",320,"AEROSPACE INSTR",34,33,5,0,0,3.2,73
"A A",402,"FLUID MECHANICS",20,14,0,0,0,3.4,34
"A A",405,"AEROSPACE PLASMAS",8,19,3,0,0,3.1,30
"A A",430,"FINTE ELEMENT ANALYS",10,27,2,0,0,3.2,39
"A A",447,"CONT IN AEROSP",37,21,4,0,0,3.3,62
"A A",461,"ADV AIRBREATH PROPL",10,17,3,0,0,3.3,30
"A A",470,"SYSTEMS ENGINEERING",14,1,0,0,0,3.6,15
"A A",504,"COMP FLUID MECH",13,4,0,0,0,3.6,17
"A A",530,"MECHANICS OF SOLIDS",17,2,0,0,0,3.7,20
"A A",501,"ANALYTICAL METHODS",9,24,0,0,0,3.3,34
"A A",529,"AE TOPICS: FLUIDS",8,7,1,0,0,3.2,17
"A A",549,"AE TOPICS: STRUC",10,3,1,0,0,3.5,14
"A A",559,"AE TOPICS: COMPSTS",19,6,0,0,0,3.5,25
"A A",101,"FOUNDATION USAF I",17,2,0,0,0,3.8,20
"A A",101,"FOUNDATION USAF I",15,4,0,0,0,3.7,20
"A A",101,"FOUNDATION USAF I",11,2,0,0,0,3.7,13
"A A",330,"ASIAN AMER THEATER",34,9,0,0,0,3.6,43
"A A",360,"CRIT FIL-AM HISTS",30,10,0,1,2,3.4,43
"A A",370,"JPN AM HIST CLTR",25,16,1,0,0,3.5,42
"A A",385,"AAS RACE LAW JUSTCE",18,25,0,0,1,3.2,44
"A A",395,"POST VIET WAR AAS AM",17,8,1,0,0,3.4,27
"A A",197,"RESEARCH SEMINARS",28,10,1,0,0,3.5,39
"A A",215,"ACCTG & FIN REPRTNG",53,46,44,1,1,2.9,154
"A A",215,"ACCTG & FIN REPRTNG",60,43,42,1,2,2.9,157
"A A",215,"ACCTG & FIN REPRTNG",59,84,8,0,1,3.2,157
"A A",225,"MANAGERIAL ACCTG",30,89,27,3,0,2.9,156
"A A",225,"MANAGERIAL ACCTG",40,87,14,8,2,2.9,155
"A A",301,"INTERMED ACCTG I",15,17,4,0,0,3.1,39
"A A",301,"INTERMED ACCTG I",27,26,0,0,0,3.3,53
"A A",301,"INTERMED ACCTG I",17,9,0,0,0,3.3,26
"A A",302,"INTERMED ACCTG II",12,11,5,0,0,3.2,28
"A A",303,"INTERMED ACCTG III",15,19,9,0,0,3,45
